Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
186.4444,-11.1916,1.100953,-3.345013,334.6237,325.4551,358.5898,0,0,0,0,0,0,0,0,0,0,0,0,
186.4584,-11.1916,1.100943,-3.344965,334.6234,325.4409,358.5959,0,0,0,0,0,0,0,0,0,0,0,0,
186.4723,-11.19162,1.100944,-3.344967,334.6269,325.4334,358.588,0,0,0,0,0,0,0,0,0,0,0,0,
186.4862,-11.19163,1.100929,-3.344976,334.6353,325.4283,358.5788,0,0,0,0,0,0,0,0,0,0,0,0,
186.5004,-11.19161,1.100921,-3.344982,334.643,325.4164,358.5825,0,0,0,0,0,0,0,0,0,0,0,0,
186.5145,-11.19162,1.1009,-3.344986,334.6498,325.4023,358.5936,0,0,0,0,0,0,0,0,0,0,0,0,
186.5284,-11.19162,1.100895,-3.345004,334.6555,325.3879,358.605,0,0,0,0,0,0,0,0,0,0,0,0,
186.5423,-11.19162,1.100876,-3.345026,334.6608,325.373,358.6136,0,0,0,0,0,0,0,0,0,0,0,0,
186.5561,-11.19164,1.100847,-3.345014,334.6536,325.3714,358.6273,0,0,0,0,0,0,0,0,0,0,0,0,
186.5699,-11.19171,1.100857,-3.345043,334.6465,325.3839,358.6221,0,0,0,0,0,0,0,0,0,0,0,0,
186.5841,-11.1917,1.100877,-3.345039,334.6391,325.377,358.6416,0,0,0,0,0,0,0,0,0,0,0,0,
186.5978,-11.19166,1.100849,-3.34503,334.6367,325.3657,358.6682,0,0,0,0,0,0,0,0,0,0,0,0,
186.6117,-11.19162,1.100803,-3.345088,334.6597,325.3611,358.6883,0,0,0,0,0,0,0,0,0,0,0,0,
186.6258,-11.19162,1.100751,-3.345043,334.649,325.3483,358.6977,0,0,0,0,0,0,0,0,0,0,0,0,
186.6397,-11.19172,1.100755,-3.345059,334.6318,325.3655,358.6505,0,0,0,0,0,0,0,0,0,0,0,0,
186.6532,-11.1918,1.100813,-3.345104,334.6182,325.3981,358.6081,0,0,0,0,0,0,0,0,0,0,0,0,
186.6672,-11.1918,1.100861,-3.345111,334.6206,325.4037,358.6,0,0,0,0,0,0,0,0,0,0,0,0,
186.6811,-11.19174,1.100898,-3.345165,334.6444,325.4118,358.6123,0,0,0,0,0,0,0,0,0,0,0,0,
186.695,-11.19166,1.100939,-3.345226,334.6715,325.4036,358.6275,0,0,0,0,0,0,0,0,0,0,0,0,
186.709,-11.19169,1.100954,-3.345288,334.6768,325.4118,358.6169,0,0,0,0,0,0,0,0,0,0,0,0,
186.7231,-11.19174,1.100952,-3.34531,334.6643,325.4162,358.6082,0,0,0,0,0,0,0,0,0,0,0,0,
186.737,-11.19174,1.10093,-3.345313,334.6551,325.4135,358.6195,0,0,0,0,0,0,0,0,0,0,0,0,
186.7516,-11.19167,1.100887,-3.345287,334.6547,325.399,358.6616,0,0,0,0,0,0,0,0,0,0,0,0,
186.7648,-11.19164,1.100863,-3.345334,334.6619,325.396,358.6781,0,0,0,0,0,0,0,0,0,0,0,0,
186.7788,-11.19166,1.10084,-3.345367,334.6561,325.3859,358.6763,0,0,0,0,0,0,0,0,0,0,0,0,
186.7928,-11.19169,1.100839,-3.345392,334.6413,325.3792,358.6692,0,0,0,0,0,0,0,0,0,0,0,0,
186.8068,-11.19171,1.100828,-3.345359,334.6144,325.3647,358.6678,0,0,0,0,0,0,0,0,0,0,0,0,
186.8207,-11.19171,1.100793,-3.345333,334.59,325.3543,358.6712,0,0,0,0,0,0,0,0,0,0,0,0,
186.8347,-11.19166,1.100761,-3.345337,334.5929,325.3419,358.6944,0,0,0,0,0,0,0,0,0,0,0,0,
186.8485,-11.19165,1.100739,-3.345293,334.5847,325.3355,358.7021,0,0,0,0,0,0,0,0,0,0,0,0,
186.8624,-11.19161,1.100756,-3.345301,334.5921,325.3281,358.7061,0,0,0,0,0,0,0,0,0,0,0,0,
186.8763,-11.19172,1.100756,-3.345352,334.5936,325.3596,358.6575,0,0,0,0,0,0,0,0,0,0,0,0,
186.8902,-11.19177,1.100775,-3.345359,334.5972,325.3714,358.6442,0,0,0,0,0,0,0,0,0,0,0,0,
186.9039,-11.19181,1.100756,-3.345343,334.5932,325.3858,358.6472,0,0,0,0,0,0,0,0,0,0,0,0,
186.918,-11.19178,1.100783,-3.34531,334.5966,325.3818,358.6603,0,0,0,0,0,0,0,0,0,0,0,0,
186.9321,-11.19177,1.100822,-3.345317,334.6047,325.3939,358.6702,0,0,0,0,0,0,0,0,0,0,0,0,
186.9459,-11.19173,1.100845,-3.345291,334.612,325.3863,358.6791,0,0,0,0,0,0,0,0,0,0,0,0,
186.9603,-11.19176,1.100819,-3.345294,334.6226,325.3872,358.6762,0,0,0,0,0,0,0,0,0,0,0,0,
186.9736,-11.1918,1.100796,-3.345322,334.6354,325.3963,358.6638,0,0,0,0,0,0,0,0,0,0,0,0,
186.9879,-11.19182,1.100775,-3.345316,334.6442,325.3891,358.6649,0,0,0,0,0,0,0,0,0,0,0,0,
187.0014,-11.19185,1.100762,-3.345308,334.6415,325.3874,358.6543,0,0,0,0,0,0,0,0,0,0,0,0,
187.0153,-11.19184,1.100767,-3.345259,334.6308,325.3725,358.6557,0,0,0,0,0,0,0,0,0,0,0,0,
187.0294,-11.19186,1.100774,-3.345225,334.62,325.3679,358.6548,0,0,0,0,0,0,0,0,0,0,0,0,
187.043,-11.19191,1.100758,-3.345181,334.6095,325.3643,358.6486,0,0,0,0,0,0,0,0,0,0,0,0,
187.0572,-11.19196,1.10074,-3.345156,334.6139,325.3654,358.6496,0,0,0,0,0,0,0,0,0,0,0,0,
187.0709,-11.19199,1.100731,-3.345149,334.6189,325.3774,358.6569,0,0,0,0,0,0,0,0,0,0,0,0,
187.0848,-11.19199,1.100717,-3.34512,334.6263,325.382,358.6583,0,0,0,0,0,0,0,0,0,0,0,0,
187.0988,-11.19199,1.100746,-3.345135,334.6446,325.3906,358.6562,0,0,0,0,0,0,0,0,0,0,0,0,
187.1153,-11.192,1.100748,-3.34514,334.6594,325.398,358.6544,0,0,0,0,0,0,0,0,0,0,0,0,
187.1308,-11.19202,1.100746,-3.345129,334.6805,325.4055,358.6567,0,0,0,0,0,0,0,0,0,0,0,0,
187.1427,-11.19204,1.100714,-3.345094,334.6848,325.4059,358.6504,0,0,0,0,0,0,0,0,0,0,0,0,
187.1545,-11.19203,1.100717,-3.345089,334.6987,325.3987,358.6563,0,0,0,0,0,0,0,0,0,0,0,0,
187.1686,-11.19202,1.100699,-3.345065,334.7013,325.3924,358.6614,0,0,0,0,0,0,0,0,0,0,0,0,
187.1828,-11.19202,1.100721,-3.345086,334.7123,325.3906,358.6561,0,0,0,0,0,0,0,0,0,0,0,0,
187.1963,-11.19203,1.100699,-3.34505,334.7073,325.3796,358.6534,0,0,0,0,0,0,0,0,0,0,0,0,
187.2104,-11.19205,1.100669,-3.344998,334.6971,325.3636,358.6536,0,0,0,0,0,0,0,0,0,0,0,0,
187.224,-11.19209,1.100662,-3.345014,334.7041,325.3629,358.6404,0,0,0,0,0,0,0,0,0,0,0,0,
187.2379,-11.19207,1.100672,-3.345025,334.706,325.3561,358.6302,0,0,0,0,0,0,0,0,0,0,0,0,
187.252,-11.19204,1.100718,-3.34509,334.7208,325.3629,358.6208,0,0,0,0,0,0,0,0,0,0,0,0,
187.2659,-11.19203,1.100724,-3.345098,334.7169,325.3677,358.6186,0,0,0,0,0,0,0,0,0,0,0,0,
187.2798,-11.19203,1.100728,-3.345071,334.7051,325.3752,358.6311,0,0,0,0,0,0,0,0,0,0,0,0,
187.2944,-11.19202,1.100741,-3.345036,334.6928,325.3795,358.6419,0,0,0,0,0,0,0,0,0,0,0,0,
187.3076,-11.19207,1.100731,-3.345024,334.6793,325.3898,358.6385,0,0,0,0,0,0,0,0,0,0,0,0,
187.3214,-11.19204,1.100724,-3.345005,334.6673,325.4031,358.6483,0,0,0,0,0,0,0,0,0,0,0,0,
187.3355,-11.19204,1.100751,-3.345039,334.6672,325.4229,358.6457,0,0,0,0,0,0,0,0,0,0,0,0,
187.3492,-11.192,1.10077,-3.345043,334.6656,325.4253,358.6516,0,0,0,0,0,0,0,0,0,0,0,0,
187.3633,-11.19198,1.100728,-3.345053,334.6617,325.4291,358.6597,0,0,0,0,0,0,0,0,0,0,0,0,
187.3775,-11.19194,1.100687,-3.345044,334.6642,325.4222,358.6719,0,0,0,0,0,0,0,0,0,0,0,0,
187.3924,-11.192,1.100603,-3.344872,334.6125,325.4112,358.6749,0,0,0,0,0,0,0,0,0,0,0,0,
187.4057,-11.19214,1.100645,-3.344919,334.5807,325.4348,358.5776,0,0,0,0,0,0,0,0,0,0,0,0,
187.4192,-11.19214,1.100706,-3.34496,334.5826,325.4444,358.551,0,0,0,0,0,0,0,0,0,0,0,0,
187.4329,-11.19206,1.10074,-3.344941,334.5978,325.4232,358.569,0,0,0,0,0,0,0,0,0,0,0,0,
187.4471,-11.19201,1.100742,-3.344983,334.624,325.42,358.5811,0,0,0,0,0,0,0,0,0,0,0,0,
187.4608,-11.19196,1.100779,-3.345048,334.6595,325.4127,358.5903,0,0,0,0,0,0,0,0,0,0,0,0,
187.4748,-11.192,1.100807,-3.34511,334.6749,325.4213,358.5814,0,0,0,0,0,0,0,0,0,0,0,0,
187.4887,-11.19203,1.100851,-3.345129,334.6717,325.4303,358.5821,0,0,0,0,0,0,0,0,0,0,0,0,
187.5026,-11.19202,1.100882,-3.345113,334.6662,325.431,358.6116,0,0,0,0,0,0,0,0,0,0,0,0,
187.5165,-11.19195,1.100875,-3.345104,334.6749,325.4243,358.658,0,0,0,0,0,0,0,0,0,0,0,0,
187.5304,-11.19193,1.100817,-3.3451,334.6756,325.4199,358.6796,0,0,0,0,0,0,0,0,0,0,0,0,
187.5446,-11.19191,1.100794,-3.345135,334.6834,325.4275,358.692,0,0,0,0,0,0,0,0,0,0,0,0,
187.5586,-11.19194,1.100779,-3.345164,334.6777,325.4348,358.6821,0,0,0,0,0,0,0,0,0,0,0,0,
187.5723,-11.19191,1.100777,-3.345151,334.6623,325.4294,358.6825,0,0,0,0,0,0,0,0,0,0,0,0,
187.5865,-11.19192,1.10074,-3.345108,334.6341,325.4239,358.6831,0,0,0,0,0,0,0,0,0,0,0,0,
187.6,-11.19192,1.100725,-3.345131,334.6354,325.4128,358.6843,0,0,0,0,0,0,0,0,0,0,0,0,
187.6138,-11.19194,1.100684,-3.345087,334.6174,325.3976,358.693,0,0,0,0,0,0,0,0,0,0,0,0,
187.6277,-11.19195,1.100675,-3.345099,334.6152,325.3824,358.6749,0,0,0,0,0,0,0,0,0,0,0,0,
187.6419,-11.192,1.100686,-3.345146,334.6148,325.3944,358.6454,0,0,0,0,0,0,0,0,0,0,0,0,
187.656,-11.19202,1.100689,-3.345112,334.5994,325.3903,358.6401,0,0,0,0,0,0,0,0,0,0,0,0,
187.6699,-11.19202,1.100693,-3.345095,334.5901,325.3908,358.6446,0,0,0,0,0,0,0,0,0,0,0,0,
187.6835,-11.19201,1.100711,-3.345086,334.5863,325.3861,358.6534,0,0,0,0,0,0,0,0,0,0,0,0,
187.6975,-11.19199,1.10071,-3.345072,334.583,325.3745,358.6652,0,0,0,0,0,0,0,0,0,0,0,0,
187.7115,-11.19196,1.100698,-3.345057,334.581,325.3651,358.6786,0,0,0,0,0,0,0,0,0,0,0,0,
187.7253,-11.19194,1.100712,-3.34507,334.5889,325.3624,358.6801,0,0,0,0,0,0,0,0,0,0,0,0,
187.7392,-11.19192,1.100706,-3.345077,334.5916,325.3674,358.6795,0,0,0,0,0,0,0,0,0,0,0,0,
187.7536,-11.1919,1.100708,-3.345083,334.5937,325.364,358.6776,0,0,0,0,0,0,0,0,0,0,0,0,
187.7669,-11.19193,1.100706,-3.345104,334.5898,325.3706,358.6725,0,0,0,0,0,0,0,0,0,0,0,0,
187.7809,-11.19198,1.100708,-3.345104,334.5779,325.375,358.6604,0,0,0,0,0,0,0,0,0,0,0,0,
187.7951,-11.19198,1.100697,-3.345085,334.5669,325.3771,358.6627,0,0,0,0,0,0,0,0,0,0,0,0,
187.8088,-11.19199,1.100694,-3.345096,334.5616,325.3933,358.6593,0,0,0,0,0,0,0,0,0,0,0,0,
187.8232,-11.192,1.100687,-3.345114,334.564,325.4066,358.6618,0,0,0,0,0,0,0,0,0,0,0,0,
187.837,-11.192,1.100662,-3.345117,334.563,325.4217,358.6621,0,0,0,0,0,0,0,0,0,0,0,0,
187.8513,-11.19201,1.10066,-3.345147,334.5706,325.4316,358.6609,0,0,0,0,0,0,0,0,0,0,0,0,
187.8646,-11.19203,1.100653,-3.345165,334.5771,325.437,358.6595,0,0,0,0,0,0,0,0,0,0,0,0,
187.8785,-11.19203,1.10067,-3.34518,334.5809,325.4318,358.667,0,0,0,0,0,0,0,0,0,0,0,0,
187.8928,-11.19202,1.100671,-3.345172,334.5848,325.4094,358.6783,0,0,0,0,0,0,0,0,0,0,0,0,
187.9067,-11.19204,1.100671,-3.34522,334.5916,325.4001,358.6707,0,0,0,0,0,0,0,0,0,0,0,0,
187.9211,-11.19205,1.100639,-3.34521,334.5975,325.3737,358.6745,0,0,0,0,0,0,0,0,0,0,0,0,
187.9345,-11.19207,1.100621,-3.345213,334.6035,325.3603,358.6734,0,0,0,0,0,0,0,0,0,0,0,0,
187.9484,-11.19207,1.100614,-3.34522,334.6108,325.3432,358.6742,0,0,0,0,0,0,0,0,0,0,0,0,
187.9624,-11.19207,1.100626,-3.345193,334.6085,325.3265,358.6795,0,0,0,0,0,0,0,0,0,0,0,0,
187.9762,-11.19212,1.100626,-3.345164,334.5971,325.3164,358.6695,0,0,0,0,0,0,0,0,0,0,0,0,
187.9902,-11.19216,1.100643,-3.345154,334.5939,325.3124,358.6652,0,0,0,0,0,0,0,0,0,0,0,0,
188.0043,-11.1922,1.100644,-3.345136,334.5835,325.3053,358.6597,0,0,0,0,0,0,0,0,0,0,0,0,
188.0182,-11.19223,1.100649,-3.345151,334.5878,325.3009,358.6512,0,0,0,0,0,0,0,0,0,0,0,0,
188.032,-11.19223,1.100679,-3.34517,334.6008,325.3119,358.6541,0,0,0,0,0,0,0,0,0,0,0,0,
188.0455,-11.19221,1.100689,-3.345154,334.6048,325.3159,358.6616,0,0,0,0,0,0,0,0,0,0,0,0,
188.06,-11.19218,1.100708,-3.34516,334.618,325.3317,358.6803,0,0,0,0,0,0,0,0,0,0,0,0,
188.0737,-11.19216,1.10069,-3.345137,334.6192,325.3488,358.6965,0,0,0,0,0,0,0,0,0,0,0,0,
188.088,-11.19216,1.100691,-3.345134,334.6296,325.3644,358.6964,0,0,0,0,0,0,0,0,0,0,0,0,
188.1014,-11.19218,1.100704,-3.345142,334.6314,325.3792,358.6879,0,0,0,0,0,0,0,0,0,0,0,0,
188.1152,-11.19216,1.100714,-3.345138,334.634,325.3786,358.6906,0,0,0,0,0,0,0,0,0,0,0,0,
188.1294,-11.19214,1.100658,-3.345106,334.6247,325.3708,358.6893,0,0,0,0,0,0,0,0,0,0,0,0,
188.1435,-11.19209,1.100604,-3.345054,334.6215,325.3505,358.6994,0,0,0,0,0,0,0,0,0,0,0,0,
188.1573,-11.19214,1.100583,-3.344952,334.5926,325.3499,358.6752,0,0,0,0,0,0,0,0,0,0,0,0,
188.1711,-11.19225,1.1006,-3.344933,334.5725,325.3685,358.6147,0,0,0,0,0,0,0,0,0,0,0,0,
188.1851,-11.19236,1.100643,-3.344981,334.5722,325.4029,358.5473,0,0,0,0,0,0,0,0,0,0,0,0,
188.199,-11.19223,1.100751,-3.344992,334.6163,325.4057,358.5735,0,0,0,0,0,0,0,0,0,0,0,0,
188.2135,-11.19216,1.100795,-3.345027,334.6499,325.4041,358.5588,0,0,0,0,0,0,0,0,0,0,0,0,
188.2268,-11.19209,1.100837,-3.345047,334.6787,325.4069,358.5654,0,0,0,0,0,0,0,0,0,0,0,0,
188.2407,-11.19208,1.100845,-3.345057,334.6906,325.4059,358.5615,0,0,0,0,0,0,0,0,0,0,0,0,
188.2547,-11.19213,1.100846,-3.345055,334.6822,325.4204,358.551,0,0,0,0,0,0,0,0,0,0,0,0,
188.2685,-11.1921,1.100824,-3.34502,334.6748,325.4225,358.5763,0,0,0,0,0,0,0,0,0,0,0,0,
188.2825,-11.19199,1.100806,-3.344983,334.689,325.4167,358.62,0,0,0,0,0,0,0,0,0,0,0,0,
188.2962,-11.19192,1.100784,-3.344961,334.7,325.4156,358.6512,0,0,0,0,0,0,0,0,0,0,0,0,
188.3102,-11.19187,1.10076,-3.344969,334.7043,325.419,358.6684,0,0,0,0,0,0,0,0,0,0,0,0,
188.3244,-11.19194,1.100734,-3.344985,334.6888,325.4309,358.6447,0,0,0,0,0,0,0,0,0,0,0,0,
188.3383,-11.19197,1.100721,-3.34499,334.6785,325.4411,358.6407,0,0,0,0,0,0,0,0,0,0,0,0,
188.3525,-11.19195,1.100686,-3.344962,334.6548,325.443,358.6324,0,0,0,0,0,0,0,0,0,0,0,0,
188.3661,-11.19186,1.100669,-3.344952,334.6525,325.4321,358.6364,0,0,0,0,0,0,0,0,0,0,0,0,
188.3797,-11.19178,1.100673,-3.344917,334.6457,325.4243,358.6422,0,0,0,0,0,0,0,0,0,0,0,0,
188.3937,-11.19176,1.100689,-3.344921,334.6404,325.4211,358.6173,0,0,0,0,0,0,0,0,0,0,0,0,
188.4077,-11.19186,1.100696,-3.344964,334.6461,325.4418,358.5592,0,0,0,0,0,0,0,0,0,0,0,0,
188.4216,-11.19188,1.100699,-3.344943,334.6485,325.4452,358.5419,0,0,0,0,0,0,0,0,0,0,0,0,
188.4355,-11.19183,1.100724,-3.344943,334.6654,325.4569,358.5491,0,0,0,0,0,0,0,0,0,0,0,0,
188.4555,-11.19169,1.100801,-3.344905,334.6847,325.4466,358.5842,0,0,0,0,0,0,0,0,0,0,0,0,
188.4658,-11.19166,1.100831,-3.344917,334.6933,325.4485,358.5765,0,0,0,0,0,0,0,0,0,0,0,0,
188.4776,-11.19167,1.100816,-3.344922,334.7011,325.4553,358.569,0,0,0,0,0,0,0,0,0,0,0,0,
188.4908,-11.1917,1.100788,-3.344913,334.7024,325.4608,358.5583,0,0,0,0,0,0,0,0,0,0,0,0,
188.505,-11.19173,1.100747,-3.344895,334.7025,325.4713,358.5505,0,0,0,0,0,0,0,0,0,0,0,0,
188.5188,-11.19171,1.100737,-3.344876,334.6948,325.4839,358.5515,0,0,0,0,0,0,0,0,0,0,0,0,
188.5328,-11.19166,1.100729,-3.344862,334.6935,325.4944,358.555,0,0,0,0,0,0,0,0,0,0,0,0,
188.5466,-11.19163,1.100717,-3.344804,334.6779,325.4983,358.562,0,0,0,0,0,0,0,0,0,0,0,0,
188.562,-11.19166,1.100735,-3.344796,334.6798,325.5172,358.5569,0,0,0,0,0,0,0,0,0,0,0,0,
188.5747,-11.1917,1.100717,-3.344742,334.671,325.5298,358.5539,0,0,0,0,0,0,0,0,0,0,0,0,
188.5884,-11.19173,1.100711,-3.344718,334.6715,325.542,358.5561,0,0,0,0,0,0,0,0,0,0,0,0,
188.6025,-11.1917,1.100718,-3.344738,334.6789,325.5496,358.5502,0,0,0,0,0,0,0,0,0,0,0,0,
188.6163,-11.19168,1.100725,-3.344746,334.6808,325.5535,358.5468,0,0,0,0,0,0,0,0,0,0,0,0,
188.6307,-11.19167,1.100743,-3.344776,334.6956,325.5625,358.5479,0,0,0,0,0,0,0,0,0,0,0,0,
188.6446,-11.19171,1.100719,-3.344743,334.7019,325.5519,358.5438,0,0,0,0,0,0,0,0,0,0,0,0,
188.6586,-11.19177,1.100694,-3.344736,334.7138,325.5465,358.5424,0,0,0,0,0,0,0,0,0,0,0,0,
188.6724,-11.19175,1.100692,-3.344747,334.7335,325.534,358.5485,0,0,0,0,0,0,0,0,0,0,0,0,
188.6865,-11.1917,1.100707,-3.344772,334.7509,325.5045,358.5524,0,0,0,0,0,0,0,0,0,0,0,0,
188.7003,-11.19165,1.100708,-3.344769,334.7597,325.4812,358.5565,0,0,0,0,0,0,0,0,0,0,0,0,
188.7143,-11.19166,1.100712,-3.344784,334.7731,325.4711,358.5517,0,0,0,0,0,0,0,0,0,0,0,0,
188.7281,-11.19164,1.100703,-3.344782,334.7887,325.4612,358.5495,0,0,0,0,0,0,0,0,0,0,0,0,
188.742,-11.19165,1.100704,-3.344821,334.8131,325.4671,358.5375,0,0,0,0,0,0,0,0,0,0,0,0,
188.7556,-11.19162,1.10073,-3.344897,334.8555,325.48,358.5334,0,0,0,0,0,0,0,0,0,0,0,0,
188.7699,-11.19153,1.100752,-3.344887,334.8827,325.4767,358.5532,0,0,0,0,0,0,0,0,0,0,0,0,
188.784,-11.19151,1.100766,-3.344905,334.905,325.4808,358.5471,0,0,0,0,0,0,0,0,0,0,0,0,
188.798,-11.19144,1.100791,-3.344926,334.9395,325.4949,358.5639,0,0,0,0,0,0,0,0,0,0,0,0,
188.8117,-11.19137,1.100785,-3.344928,334.9651,325.4861,358.5633,0,0,0,0,0,0,0,0,0,0,0,0,
188.8256,-11.19135,1.100791,-3.344983,335.0042,325.5171,358.5482,0,0,0,0,0,0,0,0,0,0,0,0,
188.8397,-11.19136,1.100815,-3.34501,335.0246,325.54,358.5214,0,0,0,0,0,0,0,0,0,0,0,0,
188.8536,-11.19131,1.100861,-3.345083,335.0707,325.5745,358.5043,0,0,0,0,0,0,0,0,0,0,0,0,
188.8674,-11.19122,1.100878,-3.345124,335.1242,325.5777,358.4949,0,0,0,0,0,0,0,0,0,0,0,0,
188.8813,-11.19107,1.100812,-3.345217,335.238,325.6146,358.5019,0,0,0,0,0,0,0,0,0,0,0,0,
188.895,-11.19088,1.100781,-3.345265,335.3578,325.6428,358.5127,0,0,0,0,0,0,0,0,0,0,0,0,
188.909,-11.19078,1.100795,-3.34535,335.4586,325.6809,358.5043,0,0,0,0,0,0,0,0,0,0,0,0,
188.9229,-11.19071,1.100965,-3.345589,335.6482,325.7506,358.4413,0,0,0,0,0,0,0,0,0,0,0,0,
188.9366,-11.19059,1.101034,-3.34571,335.7846,325.7792,358.424,0,0,0,0,0,0,0,0,0,0,0,0,
188.9505,-11.19032,1.101187,-3.346093,336.0828,325.8386,358.4065,0,0,0,0,0,0,0,0,0,0,0,0,
188.9644,-11.19005,1.10127,-3.346478,336.3806,325.9044,358.378,0,0,0,0,0,0,0,0,0,0,0,0,
188.9784,-11.18975,1.101092,-3.346634,336.6833,325.9766,358.3902,0,0,0,0,0,0,0,0,0,0,0,0,
188.9923,-11.18935,1.101345,-3.346934,336.9588,326.0286,358.4213,0,0,0,0,0,0,0,0,0,0,0,0,
189.0062,-11.18912,1.10158,-3.347312,337.21,326.0998,358.4011,0,0,0,0,0,0,0,0,0,0,0,0,
189.0201,-11.18875,1.101627,-3.347501,337.4468,326.1449,358.4184,0,0,0,0,0,0,0,0,0,0,0,0,
189.0339,-11.18838,1.101543,-3.347613,337.6869,326.1931,358.4252,0,0,0,0,0,0,0,0,0,0,0,0,
189.0481,-11.18795,1.101599,-3.347885,337.9857,326.278,358.4367,0,0,0,0,0,0,0,0,0,0,0,0,
189.062,-11.18761,1.101618,-3.348134,338.2864,326.3808,358.4191,0,0,0,0,0,0,0,0,0,0,0,0,
189.0759,-11.18722,1.101813,-3.348645,338.6194,326.4922,358.3914,0,0,0,0,0,0,0,0,0,0,0,0,
189.0897,-11.18678,1.10194,-3.34928,338.988,326.6066,358.3487,0,0,0,0,0,0,0,0,0,0,0,0,
189.1037,-11.18623,1.102158,-3.349815,339.3745,326.6838,358.3299,0,0,0,0,0,0,0,0,0,0,0,0,
189.1175,-11.1856,1.102264,-3.350462,339.7893,326.7661,358.2955,0,0,0,0,0,0,0,0,0,0,0,0,
189.1314,-11.18501,1.102515,-3.351081,340.1828,326.8554,358.226,0,0,0,0,0,0,0,0,0,0,0,0,
189.1454,-11.18451,1.102803,-3.351727,340.5399,326.9953,358.1447,0,0,0,0,0,0,0,0,0,0,0,0,
189.1592,-11.18389,1.103247,-3.351885,340.78,327.1494,358.1184,0,0,0,0,0,0,0,0,0,0,0,0,
189.1733,-11.18327,1.103518,-3.352111,340.9471,327.3272,358.1252,0,0,0,0,0,0,0,0,0,0,0,0,
189.1872,-11.18281,1.10367,-3.352539,341.1277,327.5387,358.1232,0,0,0,0,0,0,0,0,0,0,0,0,
189.201,-11.18244,1.103679,-3.3529,341.265,327.715,358.0938,0,0,0,0,0,0,0,0,0,0,0,0,
189.215,-11.18219,1.10354,-3.353648,341.4524,327.8081,358.0593,0,0,0,0,0,0,0,0,0,0,0,0,
189.2288,-11.18152,1.10391,-3.35427,341.6868,327.7236,358.0738,0,0,0,0,0,0,0,0,0,0,0,0,
189.2428,-11.18105,1.104633,-3.354112,341.6514,327.5554,357.9806,0,0,0,0,0,0,0,0,0,0,0,0,
189.2569,-11.1811,1.104743,-3.353763,341.4353,327.5602,357.7723,0,0,0,0,0,0,0,0,0,0,0,0,
189.2706,-11.18124,1.104599,-3.353566,341.1498,327.6328,357.5816,0,0,0,0,0,0,0,0,0,0,0,0,
189.2846,-11.18095,1.104326,-3.353314,340.9485,327.6714,357.5751,0,0,0,0,0,0,0,0,0,0,0,0,
189.2982,-11.18071,1.103925,-3.353335,340.8232,327.7264,357.5779,0,0,0,0,0,0,0,0,0,0,0,0,
189.3123,-11.18076,1.103964,-3.353346,340.735,327.7791,357.5336,0,0,0,0,0,0,0,0,0,0,0,0,
189.3264,-11.1811,1.104259,-3.352916,340.4922,327.8054,357.4266,0,0,0,0,0,0,0,0,0,0,0,0,
189.3401,-11.18124,1.104287,-3.352664,340.2462,327.8286,357.3405,0,0,0,0,0,0,0,0,0,0,0,0,
189.3542,-11.18134,1.103971,-3.352483,340.06,327.8603,357.2281,0,0,0,0,0,0,0,0,0,0,0,0,
189.368,-11.18157,1.103598,-3.35261,340.0008,327.9277,357.1519,0,0,0,0,0,0,0,0,0,0,0,0,
189.3821,-11.18162,1.103322,-3.352565,339.9727,327.9706,357.1094,0,0,0,0,0,0,0,0,0,0,0,0,
189.3962,-11.18123,1.103737,-3.352688,339.9927,327.9911,357.1163,0,0,0,0,0,0,0,0,0,0,0,0,
189.4101,-11.1812,1.103549,-3.352447,339.9505,327.9819,357.1869,0,0,0,0,0,0,0,0,0,0,0,0,
189.424,-11.18129,1.103409,-3.352091,339.8799,327.9648,357.2505,0,0,0,0,0,0,0,0,0,0,0,0,
189.4377,-11.18143,1.103294,-3.351813,339.8348,327.9592,357.283,0,0,0,0,0,0,0,0,0,0,0,0,
189.4517,-11.18162,1.10322,-3.351654,339.8742,327.9669,357.2945,0,0,0,0,0,0,0,0,0,0,0,0,
189.4659,-11.18174,1.10315,-3.351528,339.9245,327.9906,357.3068,0,0,0,0,0,0,0,0,0,0,0,0,
189.4795,-11.182,1.103121,-3.351535,340.0707,328.0243,357.2585,0,0,0,0,0,0,0,0,0,0,0,0,
189.4934,-11.18207,1.103193,-3.351699,340.2746,328.0277,357.2424,0,0,0,0,0,0,0,0,0,0,0,0,
189.5077,-11.1821,1.103187,-3.351776,340.4682,327.9752,357.2395,0,0,0,0,0,0,0,0,0,0,0,0,
189.5215,-11.18255,1.102784,-3.351951,340.7177,327.9308,357.2027,0,0,0,0,0,0,0,0,0,0,0,0,
